player,nationality,age,minutes,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct,gk_psxg,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_avg_distance_def_actions,home,game_id
Matz Sels,beBEL,33-234,90,6,3,3,50.0,2.2,1,11,9.1,20,5,45.0,39.5,8,25.0,27.4,9,0,0.0,2,13.3,True,Nott'hamForest_Chelsea_20251018
Robert Sánchez,esESP,27-334,90,2,0,2,100.0,0.5,9,26,34.6,51,6,37.3,33.3,7,100.0,67.6,17,1,5.9,0,12.7,False,Nott'hamForest_Chelsea_20251018
Robin Roefs,nlNED,22-274,90,3,0,3,100.0,0.3,4,23,17.4,26,0,46.2,40.8,11,100.0,72.5,22,1,4.5,0,8.5,True,Sunderland_Wolves_20251018
Sam Johnstone,engENG,32-207,90,2,2,1,0.0,0.2,9,19,47.4,35,6,45.7,38.1,7,42.9,42.0,12,0,0.0,2,17.5,False,Sunderland_Wolves_20251018
Martin Dúbravka,skSVK,36-276,90,4,0,4,100.0,0.5,9,18,50.0,17,2,41.2,34.1,11,100.0,69.5,30,1,3.3,2,10.4,True,Burnley_LeedsUnited_20251018
Karl Darlow,wlsWAL,35-010,90,3,2,1,33.3,1.2,2,9,22.2,28,4,32.1,30.9,1,0.0,16.0,6,1,16.7,1,15.3,False,Burnley_LeedsUnited_20251018
Bart Verbruggen,nlNED,23-061,90,3,1,2,66.7,1.1,3,18,16.7,31,3,51.6,41.3,2,100.0,60.5,19,0,0.0,0,6.5,True,Brighton_NewcastleUtd_20251018
Nick Pope,engENG,33-182,90,5,2,3,60.0,1.4,2,10,20.0,27,13,22.2,30.1,5,80.0,55.6,12,2,16.7,5,24.4,False,Brighton_NewcastleUtd_20251018
Dean Henderson,engENG,28-220,90,5,3,2,40.0,3.1,7,18,38.9,35,1,48.6,40.3,2,50.0,37.0,12,0,0.0,0,16.0,True,CrystalPalace_Bournemouth_20251018
Đorđe Petrović,rsSRB,26-010,90,7,3,4,71.4,3.6,3,14,21.4,36,10,19.4,26.4,10,70.0,51.6,14,5,35.7,5,14.4,False,CrystalPalace_Bournemouth_20251018
Gianluigi Donnarumma,itITA,26-235,90,1,0,1,100.0,0.1,0,5,0.0,34,4,14.7,25.4,1,0.0,19.0,8,1,12.5,0,6.0,True,ManchesterCity_Everton_20251018
Jordan Pickford,engENG,31-225,90,7,2,5,71.4,1.5,7,22,31.8,32,4,62.5,42.5,3,66.7,48.3,13,0,0.0,0,12.3,False,ManchesterCity_Everton_20251018
Bernd Leno,deGER,33-228,90,5,1,4,80.0,1.4,7,19,36.8,35,6,40.0,34.6,7,71.4,54.9,20,2,10.0,3,14.1,True,Fulham_Arsenal_20251018
David Raya,esESP,30-033,90,0,0,0,,0.0,3,13,23.1,19,3,42.1,36.2,8,62.5,52.0,16,0,0.0,4,26.9,False,Fulham_Arsenal_20251018
Guglielmo Vicario,itITA,29-012,90,2,2,0,0.0,1.0,3,6,50.0,26,5,19.2,29.0,3,33.3,32.3,11,0,0.0,3,27.5,True,Tottenham_AstonVilla_20251019
Emiliano Martínez,arARG,33-047,90,3,1,2,66.7,1.0,2,13,15.4,32,4,31.3,32.6,4,75.0,52.5,20,2,10.0,2,11.6,False,Tottenham_AstonVilla_20251019
Giorgi Mamardashvili,geGEO,25-020,90,4,2,2,50.0,1.0,4,8,50.0,34,6,23.5,31.0,3,0.0,23.7,10,0,0.0,3,18.2,True,Liverpool_ManchesterUtd_20251019
Senne Lammens,beBEL,23-104,90,6,1,5,83.3,2.3,8,45,17.8,29,1,93.1,59.0,18,100.0,70.2,33,2,6.1,0,4.3,False,Liverpool_ManchesterUtd_20251019
Alphonse Areola,frFRA,32-235,90,6,2,4,66.7,1.7,7,21,33.3,28,8,53.6,39.5,9,66.7,49.3,18,2,11.1,0,9.3,True,WestHam_Brentford_20251020
Caoimhín Kelleher,ieIRL,26-331,90,1,0,1,100.0,0.4,8,13,61.5,30,5,33.3,32.8,3,100.0,63.7,14,2,14.3,0,7.0,False,WestHam_Brentford_20251020
Lucas Perri,brBRA,27-318,90,3,1,2,66.7,1.0,11,27,40.7,40,5,55.0,42.2,5,100.0,65.0,19,1,5.3,2,17.8,True,LeedsUnited_WestHam_20251024
Alphonse Areola,frFRA,32-239,90,5,2,3,60.0,1.4,4,11,36.4,22,5,27.3,29.7,5,100.0,62.6,10,0,0.0,1,31.0,False,LeedsUnited_WestHam_20251024
Nick Pope,engENG,33-189,90,5,1,4,80.0,2.1,3,10,30.0,27,5,22.2,26.8,4,100.0,65.0,9,1,11.1,0,7.5,True,NewcastleUtd_Fulham_20251025
Bernd Leno,deGER,33-235,90,7,2,5,71.4,2.0,3,16,18.8,36,4,27.8,31.3,6,100.0,68.5,11,0,0.0,0,9.5,False,NewcastleUtd_Fulham_20251025
Robert Sánchez,esESP,27-341,90,4,2,2,50.0,1.6,1,10,10.0,37,5,27.0,30.5,1,0.0,18.0,6,1,16.7,2,15.7,True,Chelsea_Sunderland_20251025
Robin Roefs,nlNED,22-281,90,7,1,6,85.7,1.0,8,28,28.6,34,5,67.6,47.4,5,100.0,72.4,24,4,16.7,0,5.0,False,Chelsea_Sunderland_20251025
Senne Lammens,beBEL,23-110,90,5,2,3,60.0,1.7,11,32,34.4,42,3,54.8,39.2,9,100.0,60.9,15,1,6.7,0,9.8,True,ManchesterUtd_Brighton_20251025
Bart Verbruggen,nlNED,23-068,90,9,4,5,55.6,3.4,3,8,37.5,40,3,17.5,26.6,2,50.0,42.5,9,1,11.1,1,11.0,False,ManchesterUtd_Brighton_20251025
Caoimhín Kelleher,ieIRL,26-336,90,5,2,3,60.0,2.1,7,19,36.8,33,5,42.4,37.2,6,83.3,58.5,20,0,0.0,1,33.0,True,Brentford_Liverpool_20251025
Giorgi Mamardashvili,geGEO,25-026,90,8,3,5,75.0,2.5,3,19,15.8,48,7,31.3,31.9,5,80.0,54.6,13,0,0.0,3,17.9,False,Brentford_Liverpool_20251025
David Raya,esESP,30-041,90,1,0,1,100.0,0.5,7,21,33.3,37,3,51.4,40.8,5,40.0,41.2,9,1,11.1,4,20.1,True,Arsenal_CrystalPalace_20251026
Dean Henderson,engENG,28-228,90,3,1,2,66.7,1.0,3,13,23.1,19,3,52.6,42.7,5,60.0,47.0,7,0,0.0,0,12.0,False,Arsenal_CrystalPalace_20251026
Emiliano Martínez,arARG,33-054,90,3,0,3,100.0,0.2,4,17,23.5,47,7,29.8,32.4,4,75.0,59.5,19,2,10.5,0,11.3,True,AstonVilla_ManchesterCity_20251026
Gianluigi Donnarumma,itITA,26-243,90,3,1,2,66.7,0.8,0,0,,15,3,0.0,16.5,1,0.0,25.0,11,0,0.0,0,13.0,False,AstonVilla_ManchesterCity_20251026
Sam Johnstone,engENG,32-215,90,7,3,4,57.1,1.7,5,12,41.7,36,8,33.3,31.8,3,0.0,17.0,6,0,0.0,3,20.2,True,Wolves_Burnley_20251026
Martin Dúbravka,skSVK,36-284,90,7,2,5,85.7,2.3,8,22,36.4,29,8,41.4,35.0,10,100.0,74.4,34,0,0.0,0,3.0,False,Wolves_Burnley_20251026
Đorđe Petrović,rsSRB,26-018,90,4,0,4,100.0,0.8,1,8,12.5,28,6,21.4,25.8,7,28.6,33.6,7,1,14.3,4,21.8,True,Bournemouth_Nott'hamForest_20251026
Matz Sels,beBEL,33-242,90,5,2,3,60.0,0.6,11,25,44.0,27,1,81.5,48.6,4,75.0,54.3,9,1,11.1,2,14.0,False,Bournemouth_Nott'hamForest_20251026
Jordan Pickford,engENG,31-233,90,4,3,1,25.0,3.2,2,11,18.2,29,3,37.9,33.2,2,0.0,11.0,13,0,0.0,4,17.2,True,Everton_Tottenham_20251026
Guglielmo Vicario,itITA,29-019,90,2,0,2,100.0,1.2,2,11,18.2,37,5,21.6,28.2,3,100.0,66.0,28,1,3.6,0,5.8,False,Everton_Tottenham_20251026
Dean Henderson,engENG,28-234,90,2,0,2,100.0,0.8,3,23,13.0,23,3,69.6,52.4,8,87.5,68.5,12,3,25.0,1,9.0,True,CrystalPalace_Brentford_20251101
Caoimhín Kelleher,ieIRL,26-343,90,3,2,2,33.3,0.8,2,8,25.0,36,8,19.4,28.3,3,33.3,35.7,14,3,21.4,3,17.2,False,CrystalPalace_Brentford_20251101
Matz Sels,beBEL,33-248,90,6,2,4,66.7,1.4,7,30,23.3,28,4,85.7,53.4,7,85.7,61.1,12,1,8.3,0,4.5,True,Nott'hamForest_ManchesterUtd_20251101
Senne Lammens,beBEL,23-117,90,3,2,1,33.3,1.6,4,18,22.2,38,3,39.5,35.8,3,100.0,62.3,21,0,0.0,0,9.0,False,Nott'hamForest_ManchesterUtd_20251101
Bernd Leno,deGER,33-242,90,2,0,2,100.0,0.1,1,3,33.3,31,10,6.5,22.4,4,25.0,33.0,8,1,12.5,0,10.8,True,Fulham_Wolves_20251101
Sam Johnstone,engENG,32-221,90,6,3,4,50.0,1.9,8,24,33.3,32,4,56.3,42.3,12,50.0,46.1,15,0,0.0,2,25.3,False,Fulham_Wolves_20251101
Martin Dúbravka,skSVK,36-290,90,7,2,5,71.4,2.6,9,21,42.9,29,3,48.3,38.6,9,77.8,57.9,9,0,0.0,0,7.0,True,Burnley_Arsenal_20251101
David Raya,esESP,30-047,90,0,0,0,,0.0,1,14,7.1,31,4,45.2,38.2,0,,,6,1,16.7,1,18.0,False,Burnley_Arsenal_20251101
Bart Verbruggen,nlNED,23-075,90,2,0,2,100.0,0.7,3,8,37.5,43,4,14.0,24.4,2,100.0,63.0,15,1,6.7,1,15.5,True,Brighton_LeedsUnited_20251101
Lucas Perri,brBRA,27-326,90,7,3,4,57.1,4.5,2,11,18.2,41,5,26.8,29.6,1,0.0,18.0,10,0,0.0,0,,False,Brighton_LeedsUnited_20251101
Guglielmo Vicario,itITA,29-025,90,9,1,8,88.9,3.2,4,18,22.2,40,5,42.5,37.8,1,100.0,80.0,9,0,0.0,6,20.8,True,Tottenham_Chelsea_20251101
Robert Sánchez,esESP,27-348,90,1,0,1,100.0,0.2,6,18,33.3,43,6,39.5,35.8,1,100.0,71.0,14,5,35.7,1,12.0,False,Tottenham_Chelsea_20251101
Giorgi Mamardashvili,geGEO,25-033,90,3,0,3,100.0,0.3,4,8,50.0,19,5,21.1,28.9,5,80.0,50.2,11,0,0.0,0,15.0,True,Liverpool_AstonVilla_20251101
Emiliano Martínez,arARG,33-060,90,4,2,2,50.0,1.0,8,17,47.1,47,5,29.8,28.5,5,60.0,51.2,7,0,0.0,0,17.5,False,Liverpool_AstonVilla_20251101
Alphonse Areola,frFRA,32-248,90,4,1,3,75.0,0.8,4,25,16.0,22,5,63.6,46.0,11,100.0,65.6,20,1,5.0,0,3.0,True,WestHam_NewcastleUtd_20251102
Nick Pope,engENG,33-197,90,9,3,7,66.7,1.3,2,4,50.0,19,8,15.8,25.1,5,20.0,24.0,14,1,7.1,5,13.9,False,WestHam_NewcastleUtd_20251102
Gianluigi Donnarumma,itITA,26-250,90,5,1,4,80.0,1.4,3,9,33.3,27,4,29.6,31.0,3,33.3,23.0,18,0,0.0,0,7.3,True,ManchesterCity_Bournemouth_20251102
Đorđe Petrović,rsSRB,26-025,90,7,3,4,57.1,1.4,0,2,0.0,28,6,7.1,23.7,4,0.0,15.3,13,1,7.7,2,12.3,False,ManchesterCity_Bournemouth_20251102
Robin Roefs,nlNED,22-290,90,2,1,1,50.0,0.7,3,17,17.6,43,4,30.2,31.9,4,100.0,69.8,6,3,50.0,2,12.3,True,Sunderland_Everton_20251103
Jordan Pickford,engENG,31-241,90,3,1,2,66.7,1.4,5,21,23.8,32,3,56.3,44.3,3,100.0,66.3,17,0,0.0,3,20.0,False,Sunderland_Everton_20251103
