Player,#,Nation,Pos,Age,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,home,game_id
Pau Torres,14.0,es ESP,CB,28-219,90,114,11,35,67,14,3,114,1,0,0.0,1,100.0,87,508,330,4,6,0,1,1,85,1,False,-9150908616643701867
Tyrone Mings,5.0,eng ENG,CB,32-163,90,95,10,35,55,5,5,95,2,1,50.0,1,50.0,68,371,191,0,0,0,0,0,65,1,False,-9150908616643701867
Matty Cash,2.0,pl POL,RB,28-016,90,89,3,24,39,27,2,89,1,0,0.0,1,100.0,59,305,147,2,1,1,0,0,56,5,False,-9150908616643701867
Emiliano Martínez,23.0,ar ARG,GK,32-355,90,40,31,39,1,0,0,40,0,0,,0,,31,134,106,0,0,0,0,0,26,0,False,-9150908616643701867
Viktor Gyökeres,14.0,se SWE,FW,27-080,90,21,2,3,8,10,5,20,3,1,33.3,2,66.7,10,53,23,1,0,1,3,0,13,3,True,8956166701142655061
Noni Madueke,20.0,eng ENG,"LW,RW",23-166,63,31,0,0,10,21,4,31,2,1,50.0,1,50.0,21,144,96,6,1,2,0,0,26,10,True,8956166701142655061
Max Dowman,56.0,eng ENG,RW,15-235,27,13,0,1,3,9,5,13,5,1,20.0,3,60.0,8,118,61,3,1,2,1,1,8,5,True,8956166701142655061
Bukayo Saka,7.0,eng ENG,RW,23-352,52,26,0,0,11,16,3,26,2,0,0.0,2,100.0,21,152,106,3,1,2,2,0,19,8,True,8956166701142655061
Leandro Trossard,19.0,be BEL,LW,30-262,38,15,0,3,4,9,1,15,2,1,50.0,1,50.0,12,57,9,0,1,0,0,1,13,3,True,8956166701142655061
Declan Rice,41.0,eng ENG,LM,26-221,90,74,2,20,41,13,1,74,1,1,100.0,0,0.0,42,254,89,2,1,1,2,0,55,0,True,8956166701142655061
Martín Zubimendi,36.0,es ESP,CM,26-202,90,93,0,14,66,14,0,93,1,1,100.0,0,0.0,56,308,115,3,1,0,1,0,72,1,True,8956166701142655061
Martin Ødegaard,8.0,no NOR,RM,26-249,37,26,0,1,13,12,0,26,0,0,,0,,18,154,83,2,0,0,0,0,22,1,True,8956166701142655061
Ethan Nwaneri,22.0,eng ENG,RM,18-155,53,38,0,1,27,12,1,38,4,2,50.0,2,50.0,27,266,110,3,2,0,1,2,30,1,True,8956166701142655061
Riccardo Calafiori,33.0,it ITA,LB,23-096,63,43,1,5,22,17,5,43,3,2,66.7,0,0.0,18,127,93,2,1,0,1,0,24,5,True,8956166701142655061
Myles Lewis-Skelly,49.0,eng ENG,LB,18-331,27,25,1,8,17,2,0,25,2,2,100.0,0,0.0,13,80,57,1,2,0,0,0,19,2,True,8956166701142655061
Gabriel Magalhães,6.0,br BRA,CB,27-247,90,112,8,46,57,9,2,112,0,0,,0,,75,385,258,4,0,0,1,0,94,0,True,8956166701142655061
William Saliba,2.0,fr FRA,CB,24-152,90,129,6,62,63,4,1,129,0,0,,0,,78,290,128,0,0,0,0,0,108,0,True,8956166701142655061
Jurriën Timber,12.0,nl NED,RB,24-067,63,53,0,7,30,16,3,53,1,0,0.0,1,100.0,26,86,13,0,0,0,0,2,35,3,True,8956166701142655061
Cristhian Mosquera,3.0,es ESP,RB,21-057,27,17,0,4,11,2,0,17,0,0,,0,,9,17,3,0,0,0,0,0,9,0,True,8956166701142655061
David Raya,1.0,es ESP,GK,29-342,90,34,26,34,0,0,0,34,0,0,,0,,18,69,16,0,0,0,0,0,26,0,True,8956166701142655061
Joël Piroe,10.0,nl NED,FW,26-021,57,12,0,1,11,0,0,12,0,0,,0,,5,24,10,0,0,0,1,0,6,1,False,8956166701142655061
Lukas Nmecha,14.0,de GER,FW,26-252,33,10,0,1,9,0,0,10,0,0,,0,,6,7,1,0,0,0,1,0,8,0,False,8956166701142655061
Wilfried Gnonto,29.0,it ITA,LW,21-291,65,18,1,5,10,3,1,18,2,0,0.0,2,100.0,7,10,1,0,0,0,0,0,7,0,False,8956166701142655061
Noah Okafor,19.0,ch SUI,LW,25-091,25,8,0,3,3,2,0,8,1,0,0.0,1,100.0,9,36,14,0,0,0,0,3,8,0,False,8956166701142655061
Daniel James,7.0,wls WAL,RW,27-286,65,20,1,6,10,5,2,20,1,1,100.0,0,0.0,12,123,90,3,1,2,2,0,12,3,False,8956166701142655061
Brenden Aaronson,11.0,us USA,RW,24-305,25,13,0,3,9,2,0,13,1,1,100.0,0,0.0,8,45,33,2,1,0,1,0,8,1,False,8956166701142655061
Anton Stach,18.0,de GER,LM,26-281,90,33,1,9,17,7,0,33,1,0,0.0,0,0.0,17,106,71,2,3,0,1,0,18,0,False,8956166701142655061
Ilia Gruev,44.0,bg BUL,CM,25-109,90,41,3,20,20,1,0,41,0,0,,0,,27,79,11,0,0,0,0,0,26,0,False,8956166701142655061
Ao Tanaka,22.0,jp JPN,RM,26-347,57,25,0,6,19,0,0,25,0,0,,0,,20,54,17,0,0,0,0,1,22,1,False,8956166701142655061
Sean Longstaff,8.0,eng ENG,RM,27-297,33,8,0,1,5,2,0,8,0,0,,0,,6,34,10,0,0,0,0,1,6,0,False,8956166701142655061
Gabriel Gudmundsson,3.0,se SWE,LB,26-116,90,47,1,18,25,4,0,47,3,0,0.0,3,100.0,20,40,11,0,1,0,2,0,20,0,False,8956166701142655061
Pascal Struijk,5.0,nl NED,CB,26-012,90,51,10,38,12,1,1,51,0,0,,0,,32,110,36,0,0,0,0,0,33,0,False,8956166701142655061
Joe Rodon,6.0,wls WAL,CB,27-305,90,49,9,32,17,0,0,49,1,1,100.0,0,0.0,23,100,54,0,0,0,0,0,27,0,False,8956166701142655061
Jayden Bogle,2.0,eng ENG,RB,25-027,82,26,3,14,10,3,2,26,3,1,33.3,1,33.3,11,98,40,3,0,1,1,0,9,3,False,8956166701142655061
Sam Byram,25.0,eng ENG,RB,31-341,8,1,0,1,0,0,0,1,0,0,,0,,1,3,1,0,0,0,0,0,1,0,False,8956166701142655061
Lucas Perri,1.0,br BRA,GK,27-256,90,36,31,36,0,0,0,36,0,0,,0,,25,114,78,0,0,0,0,0,22,0,False,8956166701142655061
Jean-Philippe Mateta,14.0,fr FRA,FW,28-057,87,13,0,0,5,8,2,13,0,0,,0,,6,22,12,0,1,0,1,1,9,2,True,-7413357642109695911
Odsonne Édouard,22.0,fr FRA,FW,27-220,3,4,0,1,0,3,0,4,0,0,,0,,2,5,4,0,0,0,0,0,2,0,True,-7413357642109695911
Justin Devenny,55.0,nir NIR,LW,21-317,65,28,0,2,17,10,4,28,1,0,0.0,1,100.0,18,138,82,4,2,2,0,3,24,5,True,-7413357642109695911
Romain Esse,21.0,eng ENG,LW,20-103,25,12,0,1,7,5,1,12,2,1,50.0,0,0.0,9,26,12,0,0,0,2,1,10,3,True,-7413357642109695911
Ismaila Sarr,7.0,sn SEN,RW,27-180,90,27,1,4,10,15,1,27,1,0,0.0,1,100.0,16,142,91,3,2,0,2,3,21,8,True,-7413357642109695911
Tyrick Mitchell,3.0,eng ENG,LM,25-357,90,57,2,15,21,23,4,57,1,1,100.0,0,0.0,33,251,149,8,6,0,2,0,31,9,True,-7413357642109695911
Will Hughes,19.0,eng ENG,CM,30-129,90,50,1,7,29,15,3,50,1,0,0.0,1,100.0,21,88,52,0,0,0,1,0,24,1,True,-7413357642109695911
Adam Wharton,20.0,eng ENG,CM,21-199,81,49,1,12,28,9,0,49,0,0,,0,,28,110,71,1,1,0,0,0,34,0,True,-7413357642109695911
Jefferson Lerma,8.0,co COL,CM,30-303,9,3,2,2,1,0,0,3,0,0,,0,,0,0,0,0,0,0,0,0,1,0,True,-7413357642109695911
Daniel Muñoz,2.0,co COL,RM,29-090,90,42,3,16,12,14,1,42,1,0,0.0,1,100.0,21,104,55,2,2,0,1,0,24,5,True,-7413357642109695911
Marc Guéhi,6.0,eng ENG,CB,25-042,90,67,9,26,38,3,1,67,0,0,,0,,46,354,303,0,0,0,0,0,47,0,True,-7413357642109695911
Maxence Lacroix,5.0,fr FRA,CB,25-140,90,59,20,37,18,5,4,59,1,1,100.0,0,0.0,28,172,127,0,0,0,1,0,31,1,True,-7413357642109695911
Chris Richards,26.0,us USA,CB,25-149,90,53,7,26,22,5,0,53,0,0,,0,,27,202,134,0,1,0,0,0,27,0,True,-7413357642109695911
Dean Henderson,1.0,eng ENG,GK,28-165,90,41,35,40,1,0,0,41,0,0,,0,,23,91,49,0,0,0,0,0,21,0,True,-7413357642109695911
Chris Wood,11.0,nz NZL,FW,33-260,87,16,0,0,10,6,3,16,0,0,,0,,5,16,3,0,0,0,2,1,16,1,False,-7413357642109695911
Igor Jesus,19.0,br BRA,FW,24-180,3,2,0,0,0,2,1,2,0,0,,0,,1,16,0,0,0,1,0,1,1,1,False,-7413357642109695911
Callum Hudson-Odoi,7.0,eng ENG,"LW,RW",24-290,71,31,0,2,12,18,3,31,2,0,0.0,2,100.0,18,187,110,3,4,2,0,0,25,6,False,-7413357642109695911
James Mcatee,24.0,eng ENG,"AM,RW",22-310,19,14,0,0,7,7,1,14,0,0,,0,,7,17,2,0,0,0,0,1,9,1,False,-7413357642109695911
Dan Ndoye,14.0,ch SUI,"RW,LW",24-303,70,27,0,4,9,14,4,27,3,1,33.3,2,66.7,15,121,76,4,0,2,3,1,20,8,False,-7413357642109695911
Arnaud Kalimuendo,15.0,fr FRA,LW,23-216,20,8,1,1,1,6,0,8,1,0,0.0,1,100.0,1,3,2,0,0,0,0,0,4,2,False,-7413357642109695911
Morgan Gibbs-White,10.0,eng ENG,AM,25-209,81,57,0,3,37,17,1,57,2,1,50.0,0,0.0,27,95,56,1,1,0,5,0,47,9,False,-7413357642109695911
Omari Hutchinson,21.0,eng ENG,RW,21-298,9,10,1,2,2,6,2,10,0,0,,0,,7,45,14,1,0,0,0,0,8,4,False,-7413357642109695911
Elliot Anderson,8.0,eng ENG,DM,22-291,90,93,0,11,67,17,0,93,5,2,40.0,3,60.0,58,332,199,2,2,0,3,2,68,5,False,-7413357642109695911
Ibrahim Sangaré,6.0,ci CIV,DM,27-265,87,71,4,15,52,4,0,71,1,0,0.0,1,100.0,25,72,32,0,0,0,0,1,45,0,False,-7413357642109695911
Ryan Yates,22.0,eng ENG,DM,27-276,3,10,0,4,2,4,0,10,0,0,,0,,3,6,2,0,0,0,0,0,6,0,False,-7413357642109695911
Neco Williams,3.0,wls WAL,LB,24-133,90,72,0,13,35,24,3,72,1,1,100.0,0,0.0,41,207,136,2,3,0,0,0,50,8,False,-7413357642109695911
Murillo,5.0,br BRA,CB,23-051,90,91,10,50,39,3,0,91,0,0,,0,,50,192,135,1,3,0,0,0,67,0,False,-7413357642109695911
Nikola Milenković,31.0,rs SRB,CB,27-316,90,66,6,41,24,1,1,66,0,0,,0,,33,171,114,0,0,0,0,0,45,0,False,-7413357642109695911
Ola Aina,34.0,ng NGA,RB,28-320,90,66,6,30,28,9,0,66,4,1,25.0,3,75.0,26,93,50,1,1,0,0,1,37,1,False,-7413357642109695911
Matz Sels,26.0,be BEL,GK,33-179,90,31,26,30,1,0,0,31,0,0,,0,,16,112,30,0,0,0,0,0,11,0,False,-7413357642109695911
Thierno Barry,11.0,fr FRA,FW,22-307,63,17,0,0,10,7,2,17,0,0,,0,,9,34,18,1,0,0,0,0,16,2,True,8345289200052928527
Beto,9.0,gw GNB,FW,27-205,27,7,0,0,3,4,2,7,0,0,,0,,3,62,9,1,2,1,0,1,6,2,True,8345289200052928527
Jack Grealish,18.0,eng ENG,LW,29-348,89,50,1,9,11,31,5,50,8,1,12.5,4,50.0,29,190,108,5,0,3,1,3,28,3,True,8345289200052928527
Harrison Armstrong,45.0,eng ENG,LW,18-217,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,True,8345289200052928527
Iliman Ndiaye,10.0,sn SEN,RW,25-171,63,23,1,3,9,12,1,23,5,3,60.0,2,40.0,17,121,43,2,3,0,3,2,17,2,True,8345289200052928527
Carlos Alcaraz,24.0,ar ARG,"DM,RW",22-267,27,12,0,2,7,4,0,12,2,1,50.0,0,0.0,7,32,21,0,0,0,0,0,7,1,True,8345289200052928527
Kiernan Dewsbury-Hall,22.0,eng ENG,AM,26-352,90,52,0,5,30,17,0,52,1,1,100.0,0,0.0,26,90,52,1,1,0,3,0,32,4,True,8345289200052928527
Idrissa Gana Gueye,27.0,sn SEN,DM,35-332,90,48,1,7,35,6,1,48,1,1,100.0,0,0.0,30,122,39,1,1,0,1,1,30,2,True,8345289200052928527
Tim Iroegbunam,42.0,eng ENG,DM,22-055,70,32,3,10,17,5,0,32,1,1,100.0,0,0.0,18,71,49,1,0,0,0,1,17,0,True,8345289200052928527
Dwight McNeil,7.0,eng ENG,RW,25-275,20,8,0,0,1,7,2,8,0,0,,0,,7,31,3,0,1,0,0,0,8,2,True,8345289200052928527
James Garner,37.0,eng ENG,LB,24-164,90,68,5,25,25,19,0,68,0,0,,0,,27,67,15,0,1,0,0,0,29,0,True,8345289200052928527
Michael Keane,5.0,eng ENG,CB,32-225,90,38,5,20,18,0,0,38,0,0,,0,,16,43,11,0,0,0,0,0,20,0,True,8345289200052928527
James Tarkowski,6.0,eng ENG,CB,32-278,90,53,6,29,23,2,2,53,1,1,100.0,0,0.0,31,130,69,0,0,0,0,0,33,0,True,8345289200052928527
Jake O'Brien,15.0,ie IRL,RB,24-101,90,42,0,14,17,11,2,42,1,0,0.0,1,100.0,18,45,6,0,1,0,0,2,24,3,True,8345289200052928527
Jordan Pickford,1.0,eng ENG,GK,31-170,90,53,29,52,1,0,0,53,0,0,,0,,31,180,55,0,0,0,0,0,24,0,True,8345289200052928527
Danny Welbeck,18.0,eng ENG,FW,34-271,90,20,0,1,8,12,5,19,0,0,,0,,11,25,13,0,0,0,3,1,14,1,False,8345289200052928527
Kaoru Mitoma,22.0,jp JPN,LW,28-096,90,43,0,4,11,28,3,43,4,1,25.0,2,50.0,31,166,72,1,4,0,2,3,30,7,False,8345289200052928527
Yankuba Minteh,11.0,gm GAM,RW,21-033,90,39,1,7,14,19,9,39,5,5,100.0,0,0.0,26,224,109,6,2,4,0,2,24,6,False,8345289200052928527
Matt O'Riley,33.0,dk DEN,AM,24-276,90,50,1,8,20,22,2,50,0,0,,0,,27,81,40,0,2,0,4,1,33,6,False,8345289200052928527
Yasin Ayari,26.0,se SWE,DM,21-322,66,40,0,6,21,13,0,40,0,0,,0,,27,111,40,0,1,0,3,0,33,2,False,8345289200052928527
Diego Gómez,25.0,py PAR,DM,22-150,24,22,3,4,17,2,0,22,2,0,0.0,2,100.0,12,45,32,0,0,0,0,0,14,0,False,8345289200052928527
Carlos Baleba,17.0,cm CMR,DM,21-233,45,21,0,4,13,4,0,21,0,0,,0,,9,23,2,0,0,0,1,0,9,0,False,8345289200052928527
Jack Hinshelwood,13.0,eng ENG,DM,20-135,45,35,0,9,23,4,0,35,0,0,,0,,26,185,98,2,0,0,0,0,31,1,False,8345289200052928527
Maxim De Cuyper,29.0,be BEL,LB,24-245,66,41,1,16,19,6,2,41,0,0,,0,,25,70,25,0,0,0,0,1,29,2,False,8345289200052928527
Ferdi Kadioglu,24.0,tr TUR,LB,25-321,24,19,1,4,11,4,0,19,0,0,,0,,9,29,8,0,0,0,1,0,10,1,False,8345289200052928527
Lewis Dunk,5.0,eng ENG,CB,33-276,90,111,14,72,39,0,0,111,1,0,0.0,0,0.0,73,308,111,0,0,0,0,0,79,0,False,8345289200052928527
Jan Paul van Hecke,6.0,nl NED,CB,25-077,90,96,3,40,55,3,1,96,0,0,,0,,77,546,359,2,1,0,0,0,77,0,False,8345289200052928527
Mats Wieffer,27.0,nl NED,RB,25-281,84,63,0,22,25,17,0,63,1,1,100.0,0,0.0,24,155,68,2,1,0,2,1,24,3,False,8345289200052928527
Brajan Gruda,8.0,de GER,RB,21-085,6,6,0,0,2,4,1,6,2,1,50.0,1,50.0,4,33,15,1,0,1,1,1,5,1,False,8345289200052928527
Bart Verbruggen,1.0,nl NED,GK,23-006,90,43,36,41,2,0,0,43,0,0,,0,,36,127,48,0,0,0,0,0,29,0,False,8345289200052928527
Rodrigo Muniz,9.0,br BRA,FW,24-112,70,22,3,3,8,11,7,22,3,0,0.0,3,100.0,9,25,0,0,0,0,4,0,12,1,True,2007653530252406730
Raúl Jiménez,7.0,mx MEX,FW,34-111,20,10,1,1,4,5,1,10,0,0,,0,,5,15,10,0,0,0,2,1,7,2,True,2007653530252406730
Alex Iwobi,17.0,ng NGA,LW,29-113,90,64,1,7,28,30,3,64,2,0,0.0,2,100.0,44,284,178,8,6,1,0,0,47,4,True,2007653530252406730
Timothy Castagne,21.0,be BEL,RW,29-262,61,26,1,3,5,18,4,26,0,0,,0,,18,67,30,1,0,0,1,0,20,6,True,2007653530252406730
Harry Wilson,8.0,wls WAL,RW,28-155,29,16,0,1,4,11,3,16,2,1,50.0,1,50.0,8,44,13,1,0,0,0,0,10,4,True,2007653530252406730
Joshua King,24.0,eng ENG,AM,18-233,70,30,0,2,18,10,3,30,2,0,0.0,2,100.0,21,77,27,1,1,0,3,2,22,6,True,2007653530252406730
Emile Smith Rowe,32.0,eng ENG,AM,25-027,20,11,0,0,2,9,2,11,1,0,0.0,1,100.0,9,29,16,1,0,1,0,0,9,1,True,2007653530252406730
Sander Berge,16.0,no NOR,DM,27-191,90,55,2,9,36,10,1,55,2,0,0.0,2,100.0,36,159,84,1,0,1,0,0,38,0,True,2007653530252406730
Saša Lukić,20.0,rs SRB,DM,29-011,90,53,1,7,19,29,1,53,0,0,,0,,32,184,69,2,2,0,1,2,32,5,True,2007653530252406730
Ryan Sessegnon,30.0,eng ENG,LB,25-098,61,31,3,6,9,17,3,31,0,0,,0,,18,131,95,2,3,1,1,0,17,4,True,2007653530252406730
Antonee Robinson,33.0,us USA,LB,28-016,29,25,0,5,7,13,1,25,0,0,,0,,18,101,69,1,0,0,1,0,18,4,True,2007653530252406730
Calvin Bassey,3.0,ng NGA,CB,25-236,90,50,8,27,22,2,1,50,1,0,0.0,0,0.0,33,165,64,1,0,0,0,1,30,0,True,2007653530252406730
Joachim Andersen,5.0,dk DEN,CB,29-085,90,80,10,35,40,5,3,80,0,0,,0,,52,229,161,0,0,0,0,0,57,0,True,2007653530252406730
Kenny Tete,2.0,nl NED,RB,29-319,90,71,2,22,29,20,4,71,2,1,50.0,0,0.0,36,197,104,3,2,1,1,0,38,2,True,2007653530252406730
Bernd Leno,1.0,de GER,GK,33-173,90,44,41,44,0,0,0,44,0,0,,0,,32,84,40,0,0,0,0,0,27,0,True,2007653530252406730
Matheus Cunha,10.0,br BRA,"FW,AM",26-089,90,38,2,7,11,20,2,38,2,0,0.0,2,100.0,21,112,48,2,0,1,1,0,26,2,False,2007653530252406730
Mason Mount,7.0,eng ENG,"AM,CM",26-226,68,27,0,2,17,8,2,27,0,0,,0,,15,45,15,0,0,0,2,0,21,3,False,2007653530252406730
Manuel Ugarte,25.0,uy URU,CM,24-135,22,15,3,7,5,3,0,15,0,0,,0,,5,30,1,0,0,0,0,0,5,0,False,2007653530252406730
Bryan Mbeumo,19.0,cm CMR,AM,26-017,90,30,0,1,13,17,3,30,0,0,,0,,15,85,34,1,0,0,5,1,18,9,False,2007653530252406730
Bruno Fernandes,8.0,pt POR,CM,30-350,90,66,4,13,42,11,2,65,3,2,66.7,0,0.0,37,172,86,1,1,1,0,1,37,0,False,2007653530252406730
Casemiro,18.0,br BRA,CM,33-182,52,32,0,6,22,4,1,32,0,0,,0,,14,48,8,0,0,0,1,0,16,0,False,2007653530252406730
Benjamin Šeško,30.0,si SVN,FW,22-085,38,16,0,1,11,4,1,16,0,0,,0,,7,23,1,0,0,0,0,1,12,2,False,2007653530252406730
Patrick Dorgu,13.0,dk DEN,WB,20-302,90,54,3,14,14,26,3,54,3,0,0.0,1,33.3,31,176,97,5,1,1,3,1,34,6,False,2007653530252406730
Amad Diallo,16.0,ci CIV,WB,23-044,51,35,4,8,15,13,2,35,1,0,0.0,1,100.0,20,106,55,2,2,0,0,1,20,4,False,2007653530252406730
Diogo Dalot,2.0,pt POR,WB,26-159,39,24,2,10,5,9,4,24,0,0,,0,,14,110,77,3,0,2,2,0,14,3,False,2007653530252406730
Luke Shaw,23.0,eng ENG,CB,30-043,86,74,8,31,37,6,0,74,1,0,0.0,1,100.0,47,239,146,1,0,0,0,0,52,1,False,2007653530252406730
Harry Maguire,5.0,eng ENG,CB,32-172,4,3,1,1,1,1,1,3,0,0,,0,,1,24,24,0,0,0,0,0,2,0,False,2007653530252406730
Matthijs de Ligt,4.0,nl NED,CB,26-012,90,54,5,32,22,0,0,54,0,0,,0,,31,122,55,0,0,0,0,0,33,0,False,2007653530252406730
Leny Yoro,15.0,fr FRA,CB,19-284,86,52,5,21,28,3,2,52,0,0,,0,,36,226,150,2,0,0,0,0,37,0,False,2007653530252406730
Ayden Heaven,26.0,eng ENG,CB,18-336,4,1,0,1,0,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0,False,2007653530252406730
Altay Bayındır,1.0,tr TUR,GK,27-132,90,32,29,32,0,0,0,32,0,0,,0,,19,84,50,0,0,0,1,0,15,0,False,2007653530252406730
Anthony Gordon,10.0,eng ENG,FW,24-182,44,20,0,1,9,11,6,20,4,3,75.0,0,0.0,12,43,19,0,2,0,0,0,12,1,True,-6145436157203282083
Harvey Barnes,11.0,eng ENG,LW,27-259,75,16,0,1,5,10,1,16,1,0,0.0,1,100.0,11,85,45,2,2,0,0,0,9,4,True,-6145436157203282083
William Osula,18.0,dk DEN,LW,22-021,15,5,0,0,2,3,1,5,1,1,100.0,0,0.0,2,25,0,0,0,0,0,0,2,2,True,-6145436157203282083
Anthony Elanga,20.0,se SWE,RW,23-120,90,29,1,4,6,19,4,29,1,0,0.0,1,100.0,16,93,49,3,0,2,0,0,17,4,True,-6145436157203282083
Joelinton,7.0,br BRA,LM,29-011,75,18,2,5,10,3,2,18,0,0,,0,,12,83,51,2,0,0,1,1,14,2,True,-6145436157203282083
Jacob Ramsey,41.0,eng ENG,LM,24-089,15,11,1,2,4,5,1,11,0,0,,0,,4,39,21,1,1,0,0,0,3,0,True,-6145436157203282083
Sandro Tonali,8.0,it ITA,CM,25-109,65,28,1,3,19,8,2,28,0,0,,0,,14,128,86,4,3,2,2,0,14,1,True,-6145436157203282083
Lewis Miley,67.0,eng ENG,CM,19-116,25,9,0,2,3,4,0,9,0,0,,0,,6,23,11,0,0,0,0,0,5,0,True,-6145436157203282083
Bruno Guimarães,39.0,br BRA,RM,27-282,90,45,3,6,22,18,1,45,6,1,16.7,5,83.3,25,132,70,2,1,0,4,2,25,2,True,-6145436157203282083
Valentino Livramento,21.0,eng ENG,"LB,RB",22-286,90,42,3,10,14,20,2,42,6,3,50.0,2,33.3,22,199,122,1,2,1,0,1,19,5,True,-6145436157203282083
Dan Burn,33.0,eng ENG,CB,33-108,90,37,7,18,13,6,5,37,0,0,,0,,16,41,6,0,0,0,0,0,18,0,True,-6145436157203282083
Fabian Schär,5.0,ch SUI,CB,33-248,80,35,5,23,10,2,2,35,0,0,,0,,22,48,22,0,0,0,1,0,19,0,True,-6145436157203282083
Malick Thiaw,12.0,de GER,CB,24-017,10,8,1,3,4,1,0,8,0,0,,0,,2,8,1,0,0,0,1,0,3,0,True,-6145436157203282083
Kieran Trippier,2.0,eng ENG,RB,34-340,75,52,1,15,22,15,0,52,0,0,,0,,20,40,15,0,0,0,1,0,21,2,True,-6145436157203282083
Lewis Hall,3.0,eng ENG,LB,20-351,15,12,2,4,4,4,0,12,0,0,,0,,3,10,5,0,0,0,0,0,3,1,True,-6145436157203282083
Nick Pope,1.0,eng ENG,GK,33-128,90,24,14,22,2,0,0,24,0,0,,0,,12,43,5,0,0,0,0,0,9,0,True,-6145436157203282083
Hugo Ekitike,22.0,fr FRA,FW,23-066,79,26,1,3,11,12,3,26,2,1,50.0,1,50.0,13,87,41,2,1,0,1,1,17,4,False,-6145436157203282083
Federico Chiesa,14.0,it ITA,FW,27-304,11,3,1,1,1,1,0,3,0,0,,0,,1,1,0,0,0,0,0,1,1,0,False,-6145436157203282083
Cody Gakpo,18.0,nl NED,LW,26-110,89,36,1,7,16,13,3,36,3,1,33.3,0,0.0,16,95,55,0,2,0,3,1,20,7,False,-6145436157203282083
Rio Ngumoha,73.0,eng ENG,LW,16-361,1,3,0,0,1,2,1,3,1,1,100.0,0,0.0,2,34,18,1,0,0,0,0,2,2,False,-6145436157203282083
Mohamed Salah,11.0,eg EGY,RW,33-071,89,33,0,5,6,22,3,33,0,0,,0,,19,89,61,2,1,1,2,0,25,10,False,-6145436157203282083
Wataru Endo,3.0,jp JPN,DM,32-197,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,False,-6145436157203282083
Florian Wirtz,7.0,de GER,AM,22-114,79,38,0,7,18,13,2,38,0,0,,0,,15,47,23,0,0,0,4,1,27,5,False,-6145436157203282083
Conor Bradley,12.0,nir NIR,RB,22-047,11,17,0,6,5,6,0,17,1,0,0.0,1,100.0,11,81,52,1,1,0,0,2,12,2,False,-6145436157203282083
Curtis Jones,17.0,eng ENG,DM,24-207,89,63,0,13,45,7,1,63,2,2,100.0,0,0.0,39,192,87,2,1,1,2,0,47,0,False,-6145436157203282083
Harvey Elliott,19.0,eng ENG,"RM,RW",22-143,1,9,0,0,5,4,0,9,1,0,0.0,1,100.0,5,21,4,0,0,0,0,0,8,1,False,-6145436157203282083
Ryan Gravenberch,38.0,nl NED,"DM,CM",23-101,90,54,2,14,31,9,0,54,0,0,,0,,30,118,33,0,0,0,1,2,38,0,False,-6145436157203282083
Milos Kerkez,6.0,hu HUN,LB,21-291,90,67,4,27,34,6,0,67,0,0,,0,,24,153,73,1,0,0,0,1,33,2,False,-6145436157203282083
Virgil van Dijk,4.0,nl NED,CB,34-048,90,75,19,44,31,1,1,75,0,0,,0,,30,123,53,1,0,1,0,0,42,0,False,-6145436157203282083
Ibrahima Konaté,5.0,fr FRA,CB,26-092,90,64,6,26,38,0,0,64,0,0,,0,,36,166,88,0,0,0,1,0,46,0,False,-6145436157203282083
Dominik Szoboszlai,8.0,hu HUN,"RB,AM,LM",24-304,90,57,4,14,33,10,1,57,0,0,,0,,34,170,89,2,2,0,0,0,43,4,False,-6145436157203282083
Alisson,1.0,br BRA,GK,32-327,90,39,29,38,1,0,0,39,0,0,,0,,27,139,110,0,0,0,0,0,24,0,False,-6145436157203282083
Liam Delap,9.0,eng ENG,FW,22-203,13,3,0,0,2,1,1,3,0,0,,0,,2,5,2,0,0,0,0,0,3,1,True,-4845000589976490912
Tyrique George,32.0,eng ENG,FW,19-207,67,13,0,0,5,8,1,13,2,1,50.0,1,50.0,8,24,1,0,0,0,2,2,11,4,True,-4845000589976490912
Andrey Santos,17.0,br BRA,AM,21-119,10,9,0,2,5,2,1,9,0,0,,0,,7,53,35,1,0,0,1,0,7,0,True,-4845000589976490912
Pedro Neto,7.0,pt POR,"LW,RW",25-174,80,47,0,6,11,31,0,47,4,2,50.0,2,50.0,27,250,135,5,0,0,2,1,34,10,True,-4845000589976490912
Reece James,24.0,eng ENG,RB,25-265,10,9,0,3,5,1,0,9,0,0,,0,,6,26,10,0,0,0,0,1,6,0,True,-4845000589976490912
Estêvão Willian,41.0,br BRA,RW,18-128,67,32,1,3,13,17,5,32,7,4,57.1,3,42.9,24,163,86,3,1,3,1,4,30,4,True,-4845000589976490912
Jamie Gittens,11.0,eng ENG,LW,21-022,23,6,0,1,2,3,1,6,0,0,,0,,3,9,7,1,0,1,1,0,3,0,True,-4845000589976490912
