Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,home,game_id
Dean Henderson,1.0,eng ENG,GK,28-165,90,41,26,15,5,0,0,0,0,0,0,0,0,29,0,0,True,-7413357642109695911
Chris Wood,11.0,nz NZL,FW,33-260,87,12,12,0,0,0,0,0,0,0,0,0,0,7,0,1,False,-7413357642109695911
Igor Jesus,19.0,br BRA,FW,24-180,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,False,-7413357642109695911
Callum Hudson-Odoi,7.0,eng ENG,"LW,RW",24-290,71,25,23,2,1,0,0,3,1,0,0,0,0,21,0,0,False,-7413357642109695911
James Mcatee,24.0,eng ENG,"AM,RW",22-310,19,10,10,0,0,0,0,1,0,0,0,0,0,8,0,1,False,-7413357642109695911
Dan Ndoye,14.0,ch SUI,"RW,LW",24-303,70,19,19,0,0,1,0,4,0,0,0,0,0,12,0,3,False,-7413357642109695911
Arnaud Kalimuendo,15.0,fr FRA,LW,23-216,20,4,4,0,0,0,0,1,0,0,0,0,0,3,0,0,False,-7413357642109695911
Morgan Gibbs-White,10.0,eng ENG,AM,25-209,81,49,47,0,0,0,0,2,0,0,0,0,0,33,2,1,False,-7413357642109695911
Omari Hutchinson,21.0,eng ENG,RW,21-298,9,7,7,0,0,0,0,1,0,0,0,0,0,5,0,0,False,-7413357642109695911
Elliot Anderson,8.0,eng ENG,DM,22-291,90,80,74,6,1,0,0,5,0,3,2,1,0,69,0,1,False,-7413357642109695911
Ibrahim Sangaré,6.0,ci CIV,DM,27-265,87,60,59,1,1,0,0,0,0,0,0,0,0,57,0,0,False,-7413357642109695911
Ryan Yates,22.0,eng ENG,DM,27-276,3,9,8,1,1,0,1,0,0,0,0,0,0,7,0,0,False,-7413357642109695911
Neco Williams,3.0,wls WAL,LB,24-133,90,65,55,10,1,0,0,7,9,0,0,0,0,51,0,1,False,-7413357642109695911
Murillo,5.0,br BRA,CB,23-051,90,84,78,6,2,1,0,0,0,0,0,0,0,74,0,0,False,-7413357642109695911
Nikola Milenković,31.0,rs SRB,CB,27-316,90,57,56,1,1,0,0,0,0,0,0,0,0,53,0,0,False,-7413357642109695911
Ola Aina,34.0,ng NGA,RB,28-320,90,52,44,8,2,0,0,2,6,0,0,0,0,40,0,2,False,-7413357642109695911
Matz Sels,26.0,be BEL,GK,33-179,90,30,21,9,3,0,0,0,0,0,0,0,0,21,0,0,False,-7413357642109695911
Thierno Barry,11.0,fr FRA,FW,22-307,63,14,14,0,0,0,0,0,0,0,0,0,0,7,0,0,True,8345289200052928527
Beto,9.0,gw GNB,FW,27-205,27,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,True,8345289200052928527
Jack Grealish,18.0,eng ENG,LW,29-348,89,38,37,1,0,0,0,2,1,0,0,0,0,30,0,3,True,8345289200052928527
Harrison Armstrong,45.0,eng ENG,LW,18-217,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,8345289200052928527
Iliman Ndiaye,10.0,sn SEN,RW,25-171,63,11,10,1,1,0,0,0,0,0,0,0,0,10,0,1,True,8345289200052928527
Carlos Alcaraz,24.0,ar ARG,"DM,RW",22-267,27,9,9,0,0,0,0,1,0,0,0,0,0,7,0,0,True,8345289200052928527
Kiernan Dewsbury-Hall,22.0,eng ENG,AM,26-352,90,44,37,7,5,0,0,4,0,1,1,0,0,37,0,1,True,8345289200052928527
Idrissa Gana Gueye,27.0,sn SEN,DM,35-332,90,40,40,0,0,1,0,0,0,0,0,0,0,35,0,1,True,8345289200052928527
Tim Iroegbunam,42.0,eng ENG,DM,22-055,70,22,22,0,0,0,0,0,0,0,0,0,0,12,0,0,True,8345289200052928527
Dwight McNeil,7.0,eng ENG,RW,25-275,20,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0,True,8345289200052928527
James Garner,37.0,eng ENG,LB,24-164,90,52,38,14,2,0,0,2,11,1,1,0,0,40,0,2,True,8345289200052928527
Michael Keane,5.0,eng ENG,CB,32-225,90,25,24,1,1,0,1,0,0,0,0,0,0,23,0,0,True,8345289200052928527
James Tarkowski,6.0,eng ENG,CB,32-278,90,43,41,2,1,0,2,0,0,0,0,0,0,32,0,1,True,8345289200052928527
Jake O'Brien,15.0,ie IRL,RB,24-101,90,37,30,7,0,0,0,3,7,0,0,0,0,24,0,0,True,8345289200052928527
Jordan Pickford,1.0,eng ENG,GK,31-170,90,49,32,17,11,0,1,0,0,0,0,0,0,29,0,0,True,8345289200052928527
Danny Welbeck,18.0,eng ENG,FW,34-271,90,14,13,0,0,0,0,0,0,0,0,0,0,10,1,0,False,8345289200052928527
Kaoru Mitoma,22.0,jp JPN,LW,28-096,90,34,31,3,0,0,0,3,3,0,0,0,0,31,0,0,False,8345289200052928527
Yankuba Minteh,11.0,gm GAM,RW,21-033,90,31,29,2,0,0,1,2,2,0,0,0,0,17,0,0,False,8345289200052928527
Matt O'Riley,33.0,dk DEN,AM,24-276,90,35,31,3,0,0,0,2,0,0,0,0,0,31,1,0,False,8345289200052928527
Yasin Ayari,26.0,se SWE,DM,21-322,66,29,25,3,1,0,0,1,0,2,0,1,0,22,1,0,False,8345289200052928527
Diego Gómez,25.0,py PAR,DM,22-150,24,16,16,0,0,0,0,1,0,0,0,0,0,13,0,0,False,8345289200052928527
Carlos Baleba,17.0,cm CMR,DM,21-233,45,17,17,0,0,0,1,0,0,0,0,0,0,13,0,1,False,8345289200052928527
Jack Hinshelwood,13.0,eng ENG,DM,20-135,45,34,33,1,1,0,2,0,0,0,0,0,0,29,0,0,False,8345289200052928527
Maxim De Cuyper,29.0,be BEL,LB,24-245,66,35,30,5,1,0,1,1,4,0,0,0,0,32,0,0,False,8345289200052928527
Ferdi Kadioglu,24.0,tr TUR,LB,25-321,24,16,13,3,0,0,0,0,3,0,0,0,0,15,0,0,False,8345289200052928527
Lewis Dunk,5.0,eng ENG,CB,33-276,90,102,93,8,2,0,0,0,0,0,0,0,0,92,1,1,False,8345289200052928527
Jan Paul van Hecke,6.0,nl NED,CB,25-077,90,88,87,1,0,0,1,0,1,0,0,0,0,73,0,0,False,8345289200052928527
Mats Wieffer,27.0,nl NED,RB,25-281,84,47,31,14,0,0,0,1,14,0,0,0,0,39,2,2,False,8345289200052928527
Brajan Gruda,8.0,de GER,RB,21-085,6,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,False,8345289200052928527
Bart Verbruggen,1.0,nl NED,GK,23-006,90,43,39,4,1,0,0,0,0,0,0,0,0,31,0,0,False,8345289200052928527
Rodrigo Muniz,9.0,br BRA,FW,24-112,70,4,4,0,0,0,0,0,0,0,0,0,0,1,0,1,True,2007653530252406730
Raúl Jiménez,7.0,mx MEX,FW,34-111,20,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,True,2007653530252406730
Alex Iwobi,17.0,ng NGA,LW,29-113,90,56,54,0,0,1,0,2,0,0,0,0,0,43,2,1,True,2007653530252406730
Timothy Castagne,21.0,be BEL,RW,29-262,61,20,19,1,0,0,0,1,1,0,0,0,0,17,0,0,True,2007653530252406730
Harry Wilson,8.0,wls WAL,RW,28-155,29,11,10,1,1,0,0,2,0,0,0,0,0,9,0,1,True,2007653530252406730
Joshua King,24.0,eng ENG,AM,18-233,70,19,19,0,0,0,0,0,0,0,0,0,0,14,0,3,True,2007653530252406730
Emile Smith Rowe,32.0,eng ENG,AM,25-027,20,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0,True,2007653530252406730
Sander Berge,16.0,no NOR,DM,27-191,90,48,48,0,0,0,1,0,0,0,0,0,0,42,0,2,True,2007653530252406730
Saša Lukić,20.0,rs SRB,DM,29-011,90,47,34,13,2,0,0,14,0,9,6,3,0,35,0,1,True,2007653530252406730
Ryan Sessegnon,30.0,eng ENG,LB,25-098,61,25,22,3,0,1,1,5,3,0,0,0,0,17,0,2,True,2007653530252406730
Antonee Robinson,33.0,us USA,LB,28-016,29,22,20,2,0,0,0,2,2,0,0,0,0,19,0,0,True,2007653530252406730
Calvin Bassey,3.0,ng NGA,CB,25-236,90,43,37,6,3,0,0,2,1,0,0,0,0,37,0,0,True,2007653530252406730
Joachim Andersen,5.0,dk DEN,CB,29-085,90,67,63,4,4,0,2,1,0,0,0,0,0,60,0,0,True,2007653530252406730
Kenny Tete,2.0,nl NED,RB,29-319,90,64,49,15,1,0,0,4,14,0,0,0,0,51,0,2,True,2007653530252406730
Bernd Leno,1.0,de GER,GK,33-173,90,40,33,7,0,0,0,0,0,0,0,0,0,29,0,0,True,2007653530252406730
Matheus Cunha,10.0,br BRA,"FW,AM",26-089,90,25,23,2,1,0,0,2,1,0,0,0,0,21,0,0,False,2007653530252406730
Mason Mount,7.0,eng ENG,"AM,CM",26-226,68,22,22,0,0,1,0,0,0,0,0,0,0,17,0,0,False,2007653530252406730
Manuel Ugarte,25.0,uy URU,CM,24-135,22,10,10,0,0,0,0,0,0,0,0,0,0,6,0,0,False,2007653530252406730
Bryan Mbeumo,19.0,cm CMR,AM,26-017,90,20,15,5,1,0,0,4,0,3,3,0,0,16,0,0,False,2007653530252406730
Bruno Fernandes,8.0,pt POR,CM,30-350,90,57,47,10,7,0,2,3,0,3,3,0,0,47,0,1,False,2007653530252406730
Casemiro,18.0,br BRA,CM,33-182,52,26,25,1,1,0,0,1,0,0,0,0,0,18,0,1,False,2007653530252406730
Benjamin Šeško,30.0,si SVN,FW,22-085,38,13,12,1,0,0,0,0,0,0,0,0,0,10,0,0,False,2007653530252406730
Patrick Dorgu,13.0,dk DEN,WB,20-302,90,41,32,9,0,0,0,2,9,0,0,0,0,27,0,1,False,2007653530252406730
Amad Diallo,16.0,ci CIV,WB,23-044,51,23,19,3,1,0,0,0,2,0,0,0,0,22,1,0,False,2007653530252406730
Diogo Dalot,2.0,pt POR,WB,26-159,39,19,14,5,0,0,0,2,5,0,0,0,0,15,0,0,False,2007653530252406730
Luke Shaw,23.0,eng ENG,CB,30-043,86,65,61,4,0,0,2,0,0,0,0,0,0,57,0,1,False,2007653530252406730
Harry Maguire,5.0,eng ENG,CB,32-172,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,False,2007653530252406730
Matthijs de Ligt,4.0,nl NED,CB,26-012,90,39,39,0,0,0,0,0,0,0,0,0,0,37,0,0,False,2007653530252406730
Leny Yoro,15.0,fr FRA,CB,19-284,86,43,43,0,0,0,1,0,0,0,0,0,0,38,0,1,False,2007653530252406730
Ayden Heaven,26.0,eng ENG,CB,18-336,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2007653530252406730
Altay Bayındır,1.0,tr TUR,GK,27-132,90,29,22,7,2,0,0,0,0,0,0,0,0,16,0,0,False,2007653530252406730
Anthony Gordon,10.0,eng ENG,FW,24-182,44,12,11,1,0,0,0,0,0,0,0,0,0,10,0,0,True,-6145436157203282083
Harvey Barnes,11.0,eng ENG,LW,27-259,75,15,15,0,0,0,0,2,0,0,0,0,0,12,0,0,True,-6145436157203282083
William Osula,18.0,dk DEN,LW,22-021,15,3,2,1,0,0,0,0,0,0,0,0,0,2,0,1,True,-6145436157203282083
Anthony Elanga,20.0,se SWE,RW,23-120,90,26,21,5,0,0,0,10,0,4,1,3,0,10,0,2,True,-6145436157203282083
Joelinton,7.0,br BRA,LM,29-011,75,11,10,1,1,0,0,0,0,0,0,0,0,9,0,0,True,-6145436157203282083
Jacob Ramsey,41.0,eng ENG,LM,24-089,15,9,9,0,0,0,0,1,0,0,0,0,0,8,0,0,True,-6145436157203282083
Sandro Tonali,8.0,it ITA,CM,25-109,65,18,18,0,0,0,0,1,0,0,0,0,0,14,0,0,True,-6145436157203282083
Lewis Miley,67.0,eng ENG,CM,19-116,25,7,7,0,0,0,1,0,0,0,0,0,0,4,0,0,True,-6145436157203282083
Bruno Guimarães,39.0,br BRA,RM,27-282,90,29,26,3,2,2,0,1,0,0,0,0,0,20,0,2,True,-6145436157203282083
Valentino Livramento,21.0,eng ENG,"LB,RB",22-286,90,37,25,12,0,0,0,3,12,0,0,0,0,26,0,1,True,-6145436157203282083
Dan Burn,33.0,eng ENG,CB,33-108,90,24,24,0,0,0,0,1,0,0,0,0,0,14,0,1,True,-6145436157203282083
Fabian Schär,5.0,ch SUI,CB,33-248,80,25,24,1,1,0,0,1,0,0,0,0,0,16,0,0,True,-6145436157203282083
Malick Thiaw,12.0,de GER,CB,24-017,10,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0,True,-6145436157203282083
Kieran Trippier,2.0,eng ENG,RB,34-340,75,47,30,17,5,0,0,4,10,2,1,0,1,33,0,2,True,-6145436157203282083
Lewis Hall,3.0,eng ENG,LB,20-351,15,7,5,2,1,0,0,2,0,1,1,0,0,3,0,0,True,-6145436157203282083
Nick Pope,1.0,eng ENG,GK,33-128,90,22,13,9,4,0,0,0,0,0,0,0,0,10,0,0,True,-6145436157203282083
Hugo Ekitike,22.0,fr FRA,FW,23-066,79,16,16,0,0,0,0,0,0,0,0,0,0,7,0,2,False,-6145436157203282083
Federico Chiesa,14.0,it ITA,FW,27-304,11,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,False,-6145436157203282083
Cody Gakpo,18.0,nl NED,LW,26-110,89,19,19,0,0,0,0,2,0,0,0,0,0,11,0,2,False,-6145436157203282083
Rio Ngumoha,73.0,eng ENG,LW,16-361,1,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,False,-6145436157203282083
Mohamed Salah,11.0,eg EGY,RW,33-071,89,27,26,1,0,0,0,1,1,0,0,0,0,19,0,1,False,-6145436157203282083
Wataru Endo,3.0,jp JPN,DM,32-197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,-6145436157203282083
Florian Wirtz,7.0,de GER,AM,22-114,79,28,23,5,3,0,0,2,0,1,0,1,0,26,0,0,False,-6145436157203282083
Conor Bradley,12.0,nir NIR,RB,22-047,11,13,11,2,1,0,0,0,1,0,0,0,0,11,0,0,False,-6145436157203282083
Curtis Jones,17.0,eng ENG,DM,24-207,89,56,53,3,2,1,0,0,0,0,0,0,0,50,0,0,False,-6145436157203282083
Harvey Elliott,19.0,eng ENG,"RM,RW",22-143,1,8,8,0,0,0,0,0,0,0,0,0,0,4,0,0,False,-6145436157203282083
Ryan Gravenberch,38.0,nl NED,"DM,CM",23-101,90,47,47,0,0,0,0,0,0,0,0,0,0,43,0,0,False,-6145436157203282083
Milos Kerkez,6.0,hu HUN,LB,21-291,90,53,39,14,2,0,0,1,12,0,0,0,0,40,0,0,False,-6145436157203282083
Virgil van Dijk,4.0,nl NED,CB,34-048,90,62,54,8,5,0,0,0,0,0,0,0,0,54,0,0,False,-6145436157203282083
Ibrahima Konaté,5.0,fr FRA,CB,26-092,90,54,52,2,1,0,0,0,0,0,0,0,0,51,0,1,False,-6145436157203282083
Dominik Szoboszlai,8.0,hu HUN,"RB,AM,LM",24-304,90,52,47,5,0,0,2,2,5,0,0,0,0,45,0,0,False,-6145436157203282083
Alisson,1.0,br BRA,GK,32-327,90,38,33,5,3,0,0,0,0,0,0,0,0,26,0,0,False,-6145436157203282083
Liam Delap,9.0,eng ENG,FW,22-203,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,True,-4845000589976490912
Tyrique George,32.0,eng ENG,FW,19-207,67,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0,True,-4845000589976490912
Andrey Santos,17.0,br BRA,AM,21-119,10,8,6,0,0,0,0,0,0,0,0,0,0,6,2,0,True,-4845000589976490912
Pedro Neto,7.0,pt POR,"LW,RW",25-174,80,37,33,4,2,0,0,7,0,2,2,0,0,26,0,2,True,-4845000589976490912
Reece James,24.0,eng ENG,RB,25-265,10,8,6,2,0,0,0,0,2,0,0,0,0,8,0,0,True,-4845000589976490912
Estêvão Willian,41.0,br BRA,RW,18-128,67,22,22,0,0,0,0,0,0,0,0,0,0,19,0,0,True,-4845000589976490912
Jamie Gittens,11.0,eng ENG,LW,21-022,23,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,True,-4845000589976490912
João Pedro,20.0,br BRA,"AM,FW",23-338,90,28,26,1,0,0,0,1,0,0,0,0,0,23,1,1,True,-4845000589976490912
Enzo Fernández,8.0,ar ARG,DM,24-225,90,53,43,10,6,0,1,3,0,4,2,0,0,41,0,1,True,-4845000589976490912
Moisés Caicedo,25.0,ec ECU,DM,23-301,90,52,51,1,1,0,0,0,0,0,0,0,0,45,0,1,True,-4845000589976490912
Marc Cucurella,3.0,es ESP,LB,27-039,90,76,66,10,2,1,1,0,8,0,0,0,0,71,0,0,True,-4845000589976490912
Tosin Adarabioyo,4.0,eng ENG,CB,27-340,90,82,76,6,0,0,0,0,1,0,0,0,0,75,0,0,True,-4845000589976490912
Trevoh Chalobah,23.0,eng ENG,CB,26-056,90,59,58,1,1,1,0,1,0,0,0,0,0,53,0,0,True,-4845000589976490912
Malo Gusto,27.0,fr FRA,"RB,RW",22-103,90,62,52,10,3,0,0,1,7,0,0,0,0,56,0,0,True,-4845000589976490912
Robert Sánchez,1.0,es ESP,GK,27-285,90,34,30,4,2,0,1,0,0,0,0,0,0,22,0,0,True,-4845000589976490912
Rodrigo Muniz,9.0,br BRA,FW,24-118,59,10,10,0,0,0,0,0,0,0,0,0,0,2,0,0,False,-4845000589976490912
Raúl Jiménez,7.0,mx MEX,FW,34-117,31,8,8,0,0,0,0,0,0,0,0,0,0,6,0,1,False,-4845000589976490912
Alex Iwobi,17.0,ng NGA,LW,29-119,83,49,49,0,0,1,0,0,0,0,0,0,0,36,0,0,False,-4845000589976490912
Adama Traoré,11.0,es ESP,RW,29-217,7,9,8,1,0,0,0,2,1,0,0,0,0,7,0,1,False,-4845000589976490912
Timothy Castagne,21.0,be BEL,RW,29-268,59,18,18,0,0,0,0,2,0,0,0,0,0,12,0,0,False,-4845000589976490912
Harry Wilson,8.0,wls WAL,"RW,AM",28-161,31,6,4,2,1,0,0,0,0,1,0,0,0,6,0,0,False,-4845000589976490912
Joshua King,24.0,eng ENG,AM,18-239,66,14,14,0,0,0,0,0,0,0,0,0,0,13,0,0,False,-4845000589976490912
Emile Smith Rowe,32.0,eng ENG,"AM,LW",25-033,24,16,16,0,0,0,0,0,0,0,0,0,0,16,0,0,False,-4845000589976490912
Sander Berge,16.0,no NOR,DM,27-197,90,39,38,1,1,0,2,0,0,0,0,0,0,33,0,0,False,-4845000589976490912
Saša Lukić,20.0,rs SRB,DM,29-017,90,29,21,8,2,1,1,6,0,3,2,1,0,22,0,0,False,-4845000589976490912
Ryan Sessegnon,30.0,eng ENG,LB,25-104,66,34,24,9,1,0,0,0,8,0,0,0,0,27,1,0,False,-4845000589976490912
Antonee Robinson,33.0,us USA,LB,28-022,24,25,22,3,0,0,1,3,3,0,0,0,0,21,0,1,False,-4845000589976490912
Calvin Bassey,3.0,ng NGA,CB,25-242,90,60,57,3,1,0,2,0,0,0,0,0,0,55,0,0,False,-4845000589976490912
Joachim Andersen,5.0,dk DEN,CB,29-091,90,53,49,4,3,0,1,1,1,0,0,0,0,46,0,0,False,-4845000589976490912
Kenny Tete,2.0,nl NED,RB,29-325,90,37,29,8,1,1,0,1,7,0,0,0,0,31,0,1,False,-4845000589976490912
Bernd Leno,1.0,de GER,GK,33-179,90,52,43,9,3,0,0,0,0,0,0,0,0,36,0,0,False,-4845000589976490912
Richarlison,9.0,br BRA,FW,28-112,90,16,13,1,0,0,0,2,1,0,0,0,0,5,2,2,True,5194952343792548241
Brennan Johnson,22.0,wls WAL,LW,24-099,53,15,14,1,0,0,0,1,1,0,0,0,0,8,0,0,True,5194952343792548241
Wilson Odobert,28.0,fr FRA,"LW,LM",20-275,37,15,15,0,0,0,0,1,0,0,0,0,0,12,0,1,True,5194952343792548241
Mohammed Kudus,20.0,gh GHA,"RW,RM",25-028,90,26,24,2,1,0,0,5,1,0,0,0,0,19,0,2,True,5194952343792548241
Pape Matar Sarr,29.0,sn SEN,LM,22-350,75,25,21,4,2,0,0,0,0,0,0,0,0,17,0,0,True,5194952343792548241
Mathys Tel,11.0,fr FRA,"FW,LM",20-125,15,6,6,0,0,0,0,1,0,0,0,0,0,5,0,0,True,5194952343792548241
João Palhinha,6.0,pt POR,CM,30-052,53,34,31,3,3,0,0,0,0,0,0,0,0,29,0,1,True,5194952343792548241
Lucas Bergvall,15.0,se SWE,"RM,CM",19-209,37,20,16,4,0,0,1,1,4,0,0,0,0,12,0,0,True,5194952343792548241
Rodrigo Bentancur,30.0,uy URU,"RM,CM",28-066,90,69,69,0,0,0,0,2,0,0,0,0,0,61,0,0,True,5194952343792548241
Djed Spence,24.0,eng ENG,"LB,RB",25-021,90,60,47,13,1,0,0,4,12,0,0,0,0,49,0,0,True,5194952343792548241
Micky van de Ven,37.0,nl NED,CB,24-133,90,89,84,5,1,0,0,0,0,0,0,0,0,79,0,0,True,5194952343792548241
Cristian Romero,17.0,ar ARG,CB,27-125,90,50,44,6,5,0,1,0,0,0,0,0,0,46,0,0,True,5194952343792548241
Pedro Porro,23.0,es ESP,RB,25-351,70,25,21,4,0,0,0,3,4,0,0,0,0,14,0,0,True,5194952343792548241
Destiny Udogie,13.0,it ITA,LB,22-275,20,23,20,3,1,0,0,0,2,0,0,0,0,20,0,2,True,5194952343792548241
Guglielmo Vicario,1.0,it ITA,GK,28-327,90,58,51,7,2,0,0,0,0,0,0,0,0,48,0,0,True,5194952343792548241
Evanilson,9.0,br BRA,FW,25-328,80,18,18,0,0,0,0,0,0,0,0,0,0,13,0,1,False,5194952343792548241
Eli Junior Kroupi,22.0,fr FRA,FW,19-068,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,5194952343792548241
Antoine Semenyo,24.0,gh GHA,LW,25-235,90,30,28,2,0,0,0,1,2,0,0,0,0,18,0,1,False,5194952343792548241
David Brooks,7.0,wls WAL,RW,28-053,63,21,18,3,0,0,0,4,1,2,2,0,0,13,0,0,False,5194952343792548241
Amine Adli,17.0,ma MAR,RW,25-112,27,9,9,0,0,0,0,1,0,0,0,0,0,7,0,0,False,5194952343792548241
Marcus Tavernier,16.0,eng ENG,AM,26-161,80,24,20,4,1,1,0,2,0,2,0,2,0,17,0,0,False,5194952343792548241
Justin Kluivert,19.0,nl NED,AM,26-117,10,7,6,1,1,1,0,0,0,0,0,0,0,5,0,1,False,5194952343792548241
Alex Scott,8.0,eng ENG,DM,22-009,62,20,16,4,0,0,0,4,0,4,3,0,0,16,0,0,False,5194952343792548241
Ryan Christie,10.0,sct SCO,DM,30-189,28,11,11,0,0,0,0,0,0,0,0,0,0,4,0,3,False,5194952343792548241
Tyler Adams,12.0,us USA,DM,26-197,90,37,35,2,2,0,0,0,0,0,0,0,0,28,0,2,False,5194952343792548241
Adrien Truffert,3.0,fr FRA,LB,23-283,90,27,21,6,1,0,0,5,5,0,0,0,0,18,0,0,False,5194952343792548241
Marcos Senesi,5.0,ar ARG,CB,28-112,90,41,32,8,6,0,0,0,0,0,0,0,0,27,1,1,False,5194952343792548241
Bafodé Diakité,18.0,fr FRA,CB,24-236,90,26,23,3,3,0,0,0,0,0,0,0,0,20,0,0,False,5194952343792548241
Adam Smith,15.0,eng ENG,RB,34-123,25,4,3,1,0,0,0,0,1,0,0,0,0,4,0,0,False,5194952343792548241
James Hill,23.0,eng ENG,RB,23-232,65,25,18,7,1,0,0,1,6,0,0,0,0,14,0,1,False,5194952343792548241
Đorđe Petrović,1.0,rs SRB,GK,25-326,90,34,23,9,2,0,0,0,0,0,0,0,0,19,2,0,False,5194952343792548241
Eliezer Mayenda,12.0,es ESP,FW,20-114,64,5,5,0,0,0,0,0,0,0,0,0,0,2,0,1,True,-6564654189735547315
Wilson Isidor,18.0,fr FRA,FW,25-003,26,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,True,-6564654189735547315
Enzo Le Fée,28.0,fr FRA,"LW,LM",25-208,90,37,37,0,0,0,1,3,0,0,0,0,0,28,0,2,True,-6564654189735547315
Chemsdine Talbi,7.0,ma MAR,RW,20-113,64,27,26,1,0,0,0,3,1,0,0,0,0,22,0,0,True,-6564654189735547315
Simon Adingra,24.0,ci CIV,"RW,RM",23-241,26,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,True,-6564654189735547315
Noah Sadiki,27.0,cd COD,"LM,CM",20-256,90,36,34,2,0,1,0,0,2,0,0,0,0,31,0,1,True,-6564654189735547315
Granit Xhaka,34.0,ch SUI,CM,32-337,90,61,55,6,3,0,0,2,0,1,1,0,0,50,0,1,True,-6564654189735547315
Habib Diarra,19.0,sn SEN,RM,21-239,86,30,30,0,0,0,0,1,0,0,0,0,0,24,0,0,True,-6564654189735547315
Marc Guiu,9.0,es ESP,FW,19-238,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True,-6564654189735547315
Reinildo Mandava,17.0,mz MOZ,LB,31-221,90,43,35,8,0,0,0,3,8,0,0,0,0,33,0,1,True,-6564654189735547315
Omar Alderete,15.0,py PAR,CB,28-247,90,57,57,0,0,0,2,1,0,0,0,0,0,47,0,0,True,-6564654189735547315
Nordi Mukiele,20.0,fr FRA,CB,27-302,90,61,51,10,2,0,0,0,6,0,0,0,0,50,0,1,True,-6564654189735547315
Trai Hume,32.0,nir NIR,RB,23-165,90,40,31,9,2,0,0,5,5,2,2,0,0,24,0,0,True,-6564654189735547315
Robin Roefs,22.0,nl NED,GK,22-225,90,52,42,10,7,0,0,0,0,0,0,0,0,41,0,0,True,-6564654189735547315
Thiago,9.0,br BRA,FW,24-065,90,13,13,0,0,0,0,1,0,0,0,0,0,11,0,0,False,-6564654189735547315
Kevin Schade,7.0,de GER,LW,23-276,89,17,16,1,0,0,0,0,1,0,0,0,0,12,0,1,False,-6564654189735547315
Fabio Carvalho,14.0,pt POR,LW,23-000,1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,False,-6564654189735547315
Dango Ouattara,19.0,bf BFA,RW,23-200,90,11,11,0,0,0,0,1,0,0,0,0,0,4,0,0,False,-6564654189735547315
Mikkel Damsgaard,24.0,dk DEN,AM,25-058,90,36,27,9,1,0,0,7,1,4,1,2,0,26,0,0,False,-6564654189735547315
Yehor Yarmoliuk,18.0,ua UKR,DM,21-182,90,42,39,2,1,0,2,1,1,0,0,0,0,36,1,0,False,-6564654189735547315
Jordan Henderson,6.0,eng ENG,DM,35-074,70,47,46,1,1,0,0,2,0,0,0,0,0,35,0,1,False,-6564654189735547315
Frank Onyeka,15.0,ng NGA,DM,27-241,20,13,13,0,0,0,0,0,0,0,0,0,0,10,0,0,False,-6564654189735547315
Keane Lewis-Potter,23.0,eng ENG,LB,24-189,71,21,18,3,0,0,0,1,3,0,0,0,0,17,0,0,False,-6564654189735547315
Rico Henry,3.0,eng ENG,LB,28-053,19,10,9,1,0,0,0,0,1,0,0,0,0,4,0,0,False,-6564654189735547315
Sepp van den Berg,4.0,nl NED,CB,23-253,90,48,45,3,0,0,0,0,0,0,0,0,0,45,0,1,False,-6564654189735547315
Nathan Collins,22.0,ie IRL,CB,24-122,90,41,38,2,2,0,0,0,0,0,0,0,0,37,1,0,False,-6564654189735547315
Michael Kayode,33.0,it ITA,RB,21-051,90,45,35,10,1,0,0,3,9,0,0,0,0,33,0,1,False,-6564654189735547315
Caoimhín Kelleher,1.0,ie IRL,GK,26-280,90,44,30,13,3,0,0,0,0,0,0,0,0,28,1,0,False,-6564654189735547315
Hwang Hee-chan,11.0,kr KOR,"FW,RW",29-216,75,13,11,2,0,0,0,0,1,0,0,0,0,5,0,1,True,-3712627339795439773
Sasa Kalajdzic,18.0,at AUT,RW,28-054,15,6,5,0,0,0,0,0,0,0,0,0,0,4,1,0,True,-3712627339795439773
